hash,docstring,function,grades,grade_count,grade
4722585268409679160,"Generate the number of new plants depending on the number of nearby free locations
and the growth probability.
@return The number of new plants.","protected int multiply(int nearbySize)
    {
        int count = 0;
        for (int i=0; i<nearbySize; i++) {
            if (rand.nextDouble()<growthProb) {
                count++;
            }
        }
        return count;
    }",{'B': 1},1,B
4723812838395681835,"Get the max litter size of an eagle.
@return int of max litter size.","@Override
    protected int getMaxLitterSize()
    {
        return MAX_LITTER_SIZE;
    }",{'A': 1},1,A
4724844463485692616,"Increase the ""age"" (every step increases the ""age"" by one hence the quotation marks).
This could result in the Fish's death.","protected void incrementAge()
    {
        age++;
        if(age > MAX_AGE) {
            setDead();
        }
    }",{'A': 1},1,A
4728102515674348296,Move Bird,"private void move() {
        for(int steps = 0; steps < MAX_STEPS; steps++) {
            Location newLocation = findFood();

            if(newLocation == null) { 
                // No food found - try to move to a free location or on top of a plant.
                List<Location> adjLoc = getField().adjacentLocations(getLocation());
                for(Location options : adjLoc) {
                    if (getField().getObjectAt(options) == null) {
                        newLocation = options;
                        break;
                    }
                    else if(getField().getObjectAt(options) instanceof Plant) {
                        getField().clear(options);
                        newLocation = options;
                        break;
                    }
                }
            } else {
                break;
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
                break;
            }
        }
    }",{'B': 1},1,B
4728548105104712528,"Generate whether the animal is diseased.
@return true if the animal is diseased","protected boolean generateIsDiseased()
    {
        double probability = 0.1;

        if(rand.nextDouble() <= probability) {
            isDiseased = true;
        }
        else {
            isDiseased = false;
        }
        return isDiseased;
    }",{'A': 1},1,A
4728975565252913710,"Getter Method
@return field","protected Field getField()
    {
        return field;
    }",{'A': 1},1,A
4733326303968891341,"Check if hydrated (if Rain was in the same location)
When hydrated move to a different location.
If there is no free space to move, become sick.","private void whenHydrated(){
        if(hydrated){
            Location newLocation = getField().freeAdjacentLocation(getLocation());// See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setSick();
            }
       }
    }",{'A': 1},1,A
4734447847129347731,@return true if animal is a male.,"private boolean getMale()
    {
        if(gender==true)
        {
            return true;
        }
        else {
            return false;
        }
    }",{'A': 1},1,A
4736465879520547210,"This method returns the gender of this creature.
@return 0 for Female, 1 for male.","public int getSex() {
        return getGenes()[0].getGeneValue()[0];
    }",{'A': 1},1,A
4738124801796585927,"Is the animal male?
@return true if male, false otherwise.","public boolean isMale()
    {
        return isMale;
    }",{'A': 1},1,A
4742167460353719443,"The plant is dead because of the hunter.
It is would disapper on the map.","public void setDeadHunter()
    {
        alive = false;
        if(location != null) {
            location = null;
            field = null;
        }
    }",{'A': 1},1,A
4743027161621752266,Make this octopus more hungry. This could result in the octopus' death.,"private void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }",{'B': 1},1,B
4743867737261753915,"Look for grass adjacent to the current location.
Only the first live grass is eaten.
@return Where food was found, or null if it wasn't.","private Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation(), 1);
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object plant = field.getObjectAt(where);
            if(plant instanceof Grass) {
                Grass grass = (Grass) plant;
                if(grass.isAlive()) { 
                    if (grass.getSize()>12 && foodLevel<30){
                        grass.decrementSize();
                        foodLevel+=20;
                    }
                    return where;
                }
            }
        }
        return null;
    }",{'A': 1},1,A
4744949448005435013,"Look for grasshoppers adjacent to the current location.
Only the first live grasshopper is eaten.
@return Where food was found, or null if it wasn't.","private Location findFood()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Grasshopper) {
                Grasshopper grasshopper = (Grasshopper) animal;
                if(grasshopper.isAlive()) { 
                    if (grasshopper.isDiseased()){ 
                        setDiseased();
                    }
                    grasshopper.setDead();
                    foodLevel = GRASSHOPPER_FOOD_VALUE;
                    return where;
                }
            }
        }
        return null;
    }",{'A': 1},1,A
4745140120740806387,"Generate counts of the number of foxes and rabbits.
These are not kept up to date as foxes and rabbits
are placed in the field, but only when a request
is made for the information.
@param field The field to generate the stats for.","private void generateCounts(Field field)
    {
        reset();
        for(int row = 0; row < field.getDepth(); row++) 
        {
            for(int col = 0; col < field.getWidth(); col++)
            {
                Object animal = field.getObjectAt(row, col);
                if(animal != null)
                {
                    incrementCount(animal.getClass());
                }
            }
        }
        countsValid = true;
    }",{'A': 1},1,A
4745748641653371928,"{@inheritDoc Actor class}

@param newSharks A list to return newly born Sharks.","public void giveBirth(List<Actor> newSharks)
    {
        // New Sharkes are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation(), BREEDING_DISTANCE);
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Shark) {
                Shark shark = (Shark) animal;
                if(shark.getIsFemale() != getIsFemale()) { 
                    List<Location> free = field.getFreeAdjacentLocations(getLocation(), 2);
                    int births = breed();
                    for(int b = 0; b < births && free.size() > 0; b++) {
                        Location loc = free.remove(0);
                        Shark young = new Shark(false, field, loc, isDiseased()|shark.isDiseased());
                        newSharks.add(young);
                    }
                }
            }
        }
    }",{'A': 1},1,A
