hash,docstring,function,grades,grade_count,grade
347159140356166845-2172004165319397828,act method specific for cold weather during morning,"public void coldAct(List<Animal> newCows)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newCows);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
347159140356166845-8005872672527700334,act method specific for cold weather during morning,"public void coldAct(List<Animal> newGoats)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newGoats);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
3471591403561668451733379999547613171,act method specific for cold weather during morning,"public void coldAct(List<Animal> newMice)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newMice);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
3471591403561668453836024118417261581,act method specific for cold weather during morning,"public void coldAct(List<Animal> newSnakes)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newSnakes);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
3471591403561668454681551411593948427,act method specific for cold weather during morning,"public void coldAct(List<Animal> newGrass)
    {
        incrementAge();
        if(isAlive()) {
            BREEDING_PROBABILITY -= 0.2; //probability for breeding is decreased during cold weather to slow growing
            giveBirth(newGrass);
            BREEDING_PROBABILITY += 0.2; //added back to prevent the mess up of characteristics during other weather
            // Try to move into a free location.
            Location newLocation = getField().freeAdjacentLocation(getLocation());
            if(newLocation == null) {
                setDead(); //overcrowding
            }
        }
    }",{'A': 1},1,A
3471591403561668458314958024944622713,act method specific for cold weather during morning,"public void coldAct(List<Animal> newWolves)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newWolves);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
3474366723890700083-4709776766676520777,Define the colors of each type of actor.,"public void defineColors(SimulatorView view)
    {
        view.setColor(Deer.class, new Color(102, 59, 0));
        view.setColor(Tiger.class, new Color(255, 136, 0));
        view.setColor(Mouse.class, new Color(255, 218, 198));
        view.setColor(Lion.class, new Color(247, 236, 39));
        view.setColor(Snake.class, new Color(27, 186, 0));
        view.setColor(Hunter.class, new Color(169, 2, 252));
    }",{'A': 1},1,A
34765929103635993058481541272828434642,"A procedure to check for any animals near the current animal, and sets the animal to be infected if infection
chance is reached.","protected void infectOthers()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());

        for (Location where : adjacent) {
            Object organism = field.getObjectAt(where);

            // The animal searches for another animal in all nearby locations
            if (organism instanceof Animal) {
                Animal animal = (Animal) organism;
                if (animal.isAlive() && rand.nextDouble() < INFECTION_CHANCE) {
                    animal.infect();
                }
            }
        }

    }",{'A': 1},1,A
347847925203484129-1978452347517162108,"Getter method to return the probability this vulture dies from disease.

@return The vulture's disease death probability.","@Override
    protected double getDeathByDiseaseProbability() {
        return DEATH_BY_DISEASE_PROBABILITY;
    }",{'A': 1},1,A
347967659133260405-4157734544084031984,"This is what the sloth does most of the time - it runs
around. Sometimes it will breed or die of old age.
@param newSloths A list to return newly born sloths.
@param time The time of day.
@param weather The current weather type.","public void act(List<Organism> newSloth, boolean time, int weather)
    {
        double breedingProbability = BREEDING_PROBABILITY;
        int laziness = 5;
        age = incrementAge(MAX_AGE, age);
        foodLevel = incrementHunger(foodLevel);
        lightningKill(weather);
        boolean act = true;
        if (weather == 1){
            act = false;
            if(rand.nextInt(laziness) != 1){
                act = true;
            }
        }
        if (act == true){
            if (time == false){
                if(isAlive()) {
                    findPartner(null, newSloth, null, null, null, foodLevel, ANIMAL_FOOD_VALUE, age, BREEDING_AGE, breedingProbability, MAX_LITTER_SIZE);        
                    // Try to move into a free location.
                    //Location newLocation = findFood(foodLevel, ANIMAL_FOOD_VALUE);
                    Location newLocation = findFood();
                    if(newLocation == null) { 
                        // No food found - try to move to a free location.
                        newLocation = getField().freeAdjacentLocation(getLocation());
                    }
                    findNewLocation(newLocation);
                }
            }
        }
    }",{'A': 1},1,A
